"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03C03","Subsidies on Products","20182","2018Q2","-","State","Euro Million","-248"
"NAQ03C03","Subsidies on Products","20183","2018Q3","-","State","Euro Million","-270"
"NAQ03C03","Subsidies on Products","20184","2018Q4","-","State","Euro Million","-305"
"NAQ03C03","Subsidies on Products","20191","2019Q1","-","State","Euro Million","-235"
"NAQ03C03","Subsidies on Products","20192","2019Q2","-","State","Euro Million","-252"
"NAQ03C03","Subsidies on Products","20193","2019Q3","-","State","Euro Million","-275"
"NAQ03C03","Subsidies on Products","20194","2019Q4","-","State","Euro Million","-310"
"NAQ03C03","Subsidies on Products","20201","2020Q1","-","State","Euro Million","-327"
"NAQ03C03","Subsidies on Products","20202","2020Q2","-","State","Euro Million","-358"
"NAQ03C03","Subsidies on Products","20203","2020Q3","-","State","Euro Million","-347"
"NAQ03C03","Subsidies on Products","20204","2020Q4","-","State","Euro Million","-365"
"NAQ03C03","Subsidies on Products","20211","2021Q1","-","State","Euro Million","-381"
"NAQ03C03","Subsidies on Products","20212","2021Q2","-","State","Euro Million","-395"
"NAQ03C03","Subsidies on Products","20213","2021Q3","-","State","Euro Million","-424"
"NAQ03C03","Subsidies on Products","20214","2021Q4","-","State","Euro Million","-462"
"NAQ03C03","Subsidies on Products","20221","2022Q1","-","State","Euro Million","-392"
"NAQ03C03","Subsidies on Products","20222","2022Q2","-","State","Euro Million","-397"
"NAQ03C03","Subsidies on Products","20223","2022Q3","-","State","Euro Million","-422"
"NAQ03C03","Subsidies on Products","20224","2022Q4","-","State","Euro Million","-446"
"NAQ03C03","Subsidies on Products","20231","2023Q1","-","State","Euro Million","-354"
"NAQ03C03","Subsidies on Products","20232","2023Q2","-","State","Euro Million","-398"
"NAQ03C04","GDP at Constant Market Prices","19951","1995Q1","-","State","Euro Million","23401"
"NAQ03C04","GDP at Constant Market Prices","19952","1995Q2","-","State","Euro Million","24347"
"NAQ03C04","GDP at Constant Market Prices","19953","1995Q3","-","State","Euro Million","24612"
"NAQ03C04","GDP at Constant Market Prices","19954","1995Q4","-","State","Euro Million","24501"
"NAQ03C04","GDP at Constant Market Prices","19961","1996Q1","-","State","Euro Million","25336"
"NAQ03C04","GDP at Constant Market Prices","19962","1996Q2","-","State","Euro Million","26514"
"NAQ03C04","GDP at Constant Market Prices","19963","1996Q3","-","State","Euro Million","26058"
"NAQ03C04","GDP at Constant Market Prices","19964","1996Q4","-","State","Euro Million","26100"
"NAQ03C04","GDP at Constant Market Prices","19971","1997Q1","-","State","Euro Million","27350"
"NAQ03C04","GDP at Constant Market Prices","19972","1997Q2","-","State","Euro Million","29087"
"NAQ03C04","GDP at Constant Market Prices","19973","1997Q3","-","State","Euro Million","29351"
"NAQ03C04","GDP at Constant Market Prices","19974","1997Q4","-","State","Euro Million","29685"
"NAQ03C04","GDP at Constant Market Prices","19981","1998Q1","-","State","Euro Million","30233"
"NAQ03C04","GDP at Constant Market Prices","19982","1998Q2","-","State","Euro Million","31348"
"NAQ03C04","GDP at Constant Market Prices","19983","1998Q3","-","State","Euro Million","32520"
"NAQ03C04","GDP at Constant Market Prices","19984","1998Q4","-","State","Euro Million","31493"
"NAQ03C04","GDP at Constant Market Prices","19991","1999Q1","-","State","Euro Million","33190"
"NAQ03C04","GDP at Constant Market Prices","19992","1999Q2","-","State","Euro Million","33785"
"NAQ03C04","GDP at Constant Market Prices","19993","1999Q3","-","State","Euro Million","35585"
"NAQ03C04","GDP at Constant Market Prices","19994","1999Q4","-","State","Euro Million","36259"
"NAQ03C04","GDP at Constant Market Prices","20001","2000Q1","-","State","Euro Million","36255"
"NAQ03C04","GDP at Constant Market Prices","20002","2000Q2","-","State","Euro Million","37466"
"NAQ03C04","GDP at Constant Market Prices","20003","2000Q3","-","State","Euro Million","38795"
"NAQ03C04","GDP at Constant Market Prices","20004","2000Q4","-","State","Euro Million","39357"
"NAQ03C04","GDP at Constant Market Prices","20011","2001Q1","-","State","Euro Million","39023"
"NAQ03C04","GDP at Constant Market Prices","20012","2001Q2","-","State","Euro Million","39856"
"NAQ03C04","GDP at Constant Market Prices","20013","2001Q3","-","State","Euro Million","39920"
"NAQ03C04","GDP at Constant Market Prices","20014","2001Q4","-","State","Euro Million","41133"
"NAQ03C04","GDP at Constant Market Prices","20021","2002Q1","-","State","Euro Million","41126"
"NAQ03C04","GDP at Constant Market Prices","20022","2002Q2","-","State","Euro Million","41914"
"NAQ03C04","GDP at Constant Market Prices","20023","2002Q3","-","State","Euro Million","42442"
"NAQ03C04","GDP at Constant Market Prices","20024","2002Q4","-","State","Euro Million","43884"
"NAQ03C04","GDP at Constant Market Prices","20031","2003Q1","-","State","Euro Million","42010"
"NAQ03C04","GDP at Constant Market Prices","20032","2003Q2","-","State","Euro Million","43071"
"NAQ03C04","GDP at Constant Market Prices","20033","2003Q3","-","State","Euro Million","42834"
"NAQ03C04","GDP at Constant Market Prices","20034","2003Q4","-","State","Euro Million","46556"
"NAQ03C04","GDP at Constant Market Prices","20041","2004Q1","-","State","Euro Million","45238"
"NAQ03C04","GDP at Constant Market Prices","20042","2004Q2","-","State","Euro Million","46811"
"NAQ03C04","GDP at Constant Market Prices","20043","2004Q3","-","State","Euro Million","45848"
"NAQ03C04","GDP at Constant Market Prices","20044","2004Q4","-","State","Euro Million","48418"
"NAQ03C04","GDP at Constant Market Prices","20051","2005Q1","-","State","Euro Million","47906"
"NAQ03C04","GDP at Constant Market Prices","20052","2005Q2","-","State","Euro Million","49539"
"NAQ03C04","GDP at Constant Market Prices","20053","2005Q3","-","State","Euro Million","48447"
"NAQ03C04","GDP at Constant Market Prices","20054","2005Q4","-","State","Euro Million","51116"
"NAQ03C04","GDP at Constant Market Prices","20061","2006Q1","-","State","Euro Million","50975"
"NAQ03C04","GDP at Constant Market Prices","20062","2006Q2","-","State","Euro Million","51336"
"NAQ03C04","GDP at Constant Market Prices","20063","2006Q3","-","State","Euro Million","51824"
"NAQ03C04","GDP at Constant Market Prices","20064","2006Q4","-","State","Euro Million","52699"
"NAQ03C04","GDP at Constant Market Prices","20071","2007Q1","-","State","Euro Million","55063"
"NAQ03C04","GDP at Constant Market Prices","20072","2007Q2","-","State","Euro Million","54376"
"NAQ03C04","GDP at Constant Market Prices","20073","2007Q3","-","State","Euro Million","53028"
"NAQ03C04","GDP at Constant Market Prices","20074","2007Q4","-","State","Euro Million","55351"
"NAQ03C04","GDP at Constant Market Prices","20081","2008Q1","-","State","Euro Million","53554"
"NAQ03C04","GDP at Constant Market Prices","20082","2008Q2","-","State","Euro Million","52434"
"NAQ03C04","GDP at Constant Market Prices","20083","2008Q3","-","State","Euro Million","52407"
"NAQ03C04","GDP at Constant Market Prices","20084","2008Q4","-","State","Euro Million","49656"
"NAQ03C04","GDP at Constant Market Prices","20091","2009Q1","-","State","Euro Million","49731"
"NAQ03C04","GDP at Constant Market Prices","20092","2009Q2","-","State","Euro Million","49888"
"NAQ03C04","GDP at Constant Market Prices","20093","2009Q3","-","State","Euro Million","49609"
"NAQ03C04","GDP at Constant Market Prices","20094","2009Q4","-","State","Euro Million","48222"
"NAQ03C04","GDP at Constant Market Prices","20101","2010Q1","-","State","Euro Million","49590"
"NAQ03C04","GDP at Constant Market Prices","20102","2010Q2","-","State","Euro Million","50325"
"NAQ03C04","GDP at Constant Market Prices","20103","2010Q3","-","State","Euro Million","50891"
"NAQ03C04","GDP at Constant Market Prices","20104","2010Q4","-","State","Euro Million","49966"
"NAQ03C04","GDP at Constant Market Prices","20111","2011Q1","-","State","Euro Million","50487"
"NAQ03C04","GDP at Constant Market Prices","20112","2011Q2","-","State","Euro Million","51478"
"NAQ03C04","GDP at Constant Market Prices","20113","2011Q3","-","State","Euro Million","51177"
"NAQ03C04","GDP at Constant Market Prices","20114","2011Q4","-","State","Euro Million","50201"
"NAQ03C04","GDP at Constant Market Prices","20121","2012Q1","-","State","Euro Million","49621"
"NAQ03C04","GDP at Constant Market Prices","20122","2012Q2","-","State","Euro Million","51781"
"NAQ03C04","GDP at Constant Market Prices","20123","2012Q3","-","State","Euro Million","51035"
"NAQ03C04","GDP at Constant Market Prices","20124","2012Q4","-","State","Euro Million","50643"
"NAQ03C04","GDP at Constant Market Prices","20131","2013Q1","-","State","Euro Million","48925"
"NAQ03C04","GDP at Constant Market Prices","20132","2013Q2","-","State","Euro Million","50864"
"NAQ03C04","GDP at Constant Market Prices","20133","2013Q3","-","State","Euro Million","53454"
"NAQ03C04","GDP at Constant Market Prices","20134","2013Q4","-","State","Euro Million","52223"
"NAQ03C04","GDP at Constant Market Prices","20141","2014Q1","-","State","Euro Million","53537"
"NAQ03C04","GDP at Constant Market Prices","20142","2014Q2","-","State","Euro Million","55155"
"NAQ03C04","GDP at Constant Market Prices","20143","2014Q3","-","State","Euro Million","57461"
"NAQ03C04","GDP at Constant Market Prices","20144","2014Q4","-","State","Euro Million","57453"
"NAQ03C04","GDP at Constant Market Prices","20151","2015Q1","-","State","Euro Million","68850"
"NAQ03C04","GDP at Constant Market Prices","20152","2015Q2","-","State","Euro Million","66559"
"NAQ03C04","GDP at Constant Market Prices","20153","2015Q3","-","State","Euro Million","71362"
"NAQ03C04","GDP at Constant Market Prices","20154","2015Q4","-","State","Euro Million","71563"
"NAQ03C04","GDP at Constant Market Prices","20161","2016Q1","-","State","Euro Million","67559"
"NAQ03C04","GDP at Constant Market Prices","20162","2016Q2","-","State","Euro Million","67318"
"NAQ03C04","GDP at Constant Market Prices","20163","2016Q3","-","State","Euro Million","70139"
"NAQ03C04","GDP at Constant Market Prices","20164","2016Q4","-","State","Euro Million","78232"
"NAQ03C04","GDP at Constant Market Prices","20171","2017Q1","-","State","Euro Million","72391"
"NAQ03C04","GDP at Constant Market Prices","20172","2017Q2","-","State","Euro Million","72813"
"NAQ03C04","GDP at Constant Market Prices","20173","2017Q3","-","State","Euro Million","80379"
"NAQ03C04","GDP at Constant Market Prices","20174","2017Q4","-","State","Euro Million","84038"
"NAQ03C04","GDP at Constant Market Prices","20181","2018Q1","-","State","Euro Million","80698"
"NAQ03C04","GDP at Constant Market Prices","20182","2018Q2","-","State","Euro Million","81968"
"NAQ03C04","GDP at Constant Market Prices","20183","2018Q3","-","State","Euro Million","86184"
"NAQ03C04","GDP at Constant Market Prices","20184","2018Q4","-","State","Euro Million","86999"
"NAQ03C04","GDP at Constant Market Prices","20191","2019Q1","-","State","Euro Million","84152"
"NAQ03C04","GDP at Constant Market Prices","20192","2019Q2","-","State","Euro Million","85519"
"NAQ03C04","GDP at Constant Market Prices","20193","2019Q3","-","State","Euro Million","91617"
"NAQ03C04","GDP at Constant Market Prices","20194","2019Q4","-","State","Euro Million","92353"
"NAQ03C04","GDP at Constant Market Prices","20201","2020Q1","-","State","Euro Million","91174"
"NAQ03C04","GDP at Constant Market Prices","20202","2020Q2","-","State","Euro Million","87211"
"NAQ03C04","GDP at Constant Market Prices","20203","2020Q3","-","State","Euro Million","102015"
"NAQ03C04","GDP at Constant Market Prices","20204","2020Q4","-","State","Euro Million","96642"
"NAQ03C04","GDP at Constant Market Prices","20211","2021Q1","-","State","Euro Million","102811"
"NAQ03C04","GDP at Constant Market Prices","20212","2021Q2","-","State","Euro Million","106156"
"NAQ03C04","GDP at Constant Market Prices","20213","2021Q3","-","State","Euro Million","114646"
"NAQ03C04","GDP at Constant Market Prices","20214","2021Q4","-","State","Euro Million","110456"
"NAQ03C04","GDP at Constant Market Prices","20221","2022Q1","-","State","Euro Million","111842"
"NAQ03C04","GDP at Constant Market Prices","20222","2022Q2","-","State","Euro Million","116024"
"NAQ03C04","GDP at Constant Market Prices","20223","2022Q3","-","State","Euro Million","125385"
"NAQ03C04","GDP at Constant Market Prices","20224","2022Q4","-","State","Euro Million","121765"
"NAQ03C04","GDP at Constant Market Prices","20231","2023Q1","-","State","Euro Million","113084"
"NAQ03C04","GDP at Constant Market Prices","20232","2023Q2","-","State","Euro Million","115245"
"NAQ03C05","Net Factor Income from Rest of World","19951","1995Q1","-","State","Euro Million","-1941"
"NAQ03C05","Net Factor Income from Rest of World","19952","1995Q2","-","State","Euro Million","-1934"
"NAQ03C05","Net Factor Income from Rest of World","19953","1995Q3","-","State","Euro Million","-1492"
"NAQ03C05","Net Factor Income from Rest of World","19954","1995Q4","-","State","Euro Million","-1658"
"NAQ03C05","Net Factor Income from Rest of World","19961","1996Q1","-","State","Euro Million","-2145"
"NAQ03C05","Net Factor Income from Rest of World","19962","1996Q2","-","State","Euro Million","-2137"
"NAQ03C05","Net Factor Income from Rest of World","19963","1996Q3","-","State","Euro Million","-1648"
"NAQ03C05","Net Factor Income from Rest of World","19964","1996Q4","-","State","Euro Million","-1832"
"NAQ03C05","Net Factor Income from Rest of World","19971","1997Q1","-","State","Euro Million","-2613"
"NAQ03C05","Net Factor Income from Rest of World","19972","1997Q2","-","State","Euro Million","-2603"
"NAQ03C05","Net Factor Income from Rest of World","19973","1997Q3","-","State","Euro Million","-2008"
"NAQ03C05","Net Factor Income from Rest of World","19974","1997Q4","-","State","Euro Million","-2232"
"NAQ03C05","Net Factor Income from Rest of World","19981","1998Q1","-","State","Euro Million","-2436"
"NAQ03C05","Net Factor Income from Rest of World","19982","1998Q2","-","State","Euro Million","-2911"
"NAQ03C05","Net Factor Income from Rest of World","19983","1998Q3","-","State","Euro Million","-3212"
"NAQ03C05","Net Factor Income from Rest of World","19984","1998Q4","-","State","Euro Million","-2589"
"NAQ03C05","Net Factor Income from Rest of World","19991","1999Q1","-","State","Euro Million","-2839"
"NAQ03C05","Net Factor Income from Rest of World","19992","1999Q2","-","State","Euro Million","-3352"
"NAQ03C05","Net Factor Income from Rest of World","19993","1999Q3","-","State","Euro Million","-4243"
"NAQ03C05","Net Factor Income from Rest of World","19994","1999Q4","-","State","Euro Million","-3900"
"NAQ03C05","Net Factor Income from Rest of World","20001","2000Q1","-","State","Euro Million","-3641"
"NAQ03C05","Net Factor Income from Rest of World","20002","2000Q2","-","State","Euro Million","-3309"
"NAQ03C05","Net Factor Income from Rest of World","20003","2000Q3","-","State","Euro Million","-4406"
"NAQ03C05","Net Factor Income from Rest of World","20004","2000Q4","-","State","Euro Million","-4494"
"NAQ03C05","Net Factor Income from Rest of World","20011","2001Q1","-","State","Euro Million","-4297"
"NAQ03C05","Net Factor Income from Rest of World","20012","2001Q2","-","State","Euro Million","-5095"
"NAQ03C05","Net Factor Income from Rest of World","20013","2001Q3","-","State","Euro Million","-5327"
"NAQ03C05","Net Factor Income from Rest of World","20014","2001Q4","-","State","Euro Million","-5303"
"NAQ03C05","Net Factor Income from Rest of World","20021","2002Q1","-","State","Euro Million","-6186"
"NAQ03C05","Net Factor Income from Rest of World","20022","2002Q2","-","State","Euro Million","-6140"
"NAQ03C05","Net Factor Income from Rest of World","20023","2002Q3","-","State","Euro Million","-6112"
"NAQ03C05","Net Factor Income from Rest of World","20024","2002Q4","-","State","Euro Million","-6564"
"NAQ03C05","Net Factor Income from Rest of World","20031","2003Q1","-","State","Euro Million","-6047"
"NAQ03C05","Net Factor Income from Rest of World","20032","2003Q2","-","State","Euro Million","-5980"
"NAQ03C05","Net Factor Income from Rest of World","20033","2003Q3","-","State","Euro Million","-5503"
"NAQ03C05","Net Factor Income from Rest of World","20034","2003Q4","-","State","Euro Million","-6194"
"NAQ03C05","Net Factor Income from Rest of World","20041","2004Q1","-","State","Euro Million","-6146"
"NAQ03C05","Net Factor Income from Rest of World","20042","2004Q2","-","State","Euro Million","-6495"
"NAQ03C05","Net Factor Income from Rest of World","20043","2004Q3","-","State","Euro Million","-6059"
"NAQ03C05","Net Factor Income from Rest of World","20044","2004Q4","-","State","Euro Million","-6249"
"NAQ03C05","Net Factor Income from Rest of World","20051","2005Q1","-","State","Euro Million","-6652"
"NAQ03C05","Net Factor Income from Rest of World","20052","2005Q2","-","State","Euro Million","-7761"
